timestamp,video_path,dlc_path,frame,dlc_row,edited_point,image_path,label_path
2026-02-27T13:22:09.982698Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,5016,5016,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0005016.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0005016.txt
2026-02-27T13:22:10.062175Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,5017,5017,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0005017.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0005017.txt
2026-02-27T13:22:10.175084Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,5220,5220,NO_HEAD,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0005220.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0005220.txt
2026-02-27T13:22:10.294422Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,5221,5221,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0005221.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0005221.txt
2026-02-27T13:22:10.410212Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,5222,5222,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0005222.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0005222.txt
2026-02-27T13:22:10.523986Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,5223,5223,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0005223.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0005223.txt
2026-02-27T13:22:10.636981Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,5224,5224,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0005224.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0005224.txt
2026-02-27T13:22:10.750570Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,5225,5225,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0005225.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0005225.txt
2026-02-27T13:22:10.864721Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,5226,5226,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0005226.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0005226.txt
2026-02-27T13:22:10.976920Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,5227,5227,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0005227.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0005227.txt
2026-02-27T13:22:11.090328Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,5228,5228,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0005228.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0005228.txt
2026-02-27T13:22:11.203401Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,5229,5229,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0005229.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0005229.txt
2026-02-27T13:22:11.318449Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,5230,5230,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0005230.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0005230.txt
2026-02-27T13:22:11.418514Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,8025,8025,NO_HEAD,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0008025.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0008025.txt
2026-02-27T13:22:11.526246Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,11186,11186,NO_HEAD,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0011186.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0011186.txt
2026-02-27T13:22:11.631712Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,11187,11187,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0011187.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0011187.txt
2026-02-27T13:22:11.739500Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,11188,11188,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0011188.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0011188.txt
2026-02-27T13:22:11.846434Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,11189,11189,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0011189.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0011189.txt
2026-02-27T13:22:11.954008Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,11190,11190,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0011190.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0011190.txt
2026-02-27T13:22:12.060308Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,11191,11191,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0011191.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0011191.txt
2026-02-27T13:22:12.168756Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,11192,11192,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0011192.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0011192.txt
2026-02-27T13:22:12.274981Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,11193,11193,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0011193.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0011193.txt
2026-02-27T13:22:12.381962Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,11194,11194,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0011194.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0011194.txt
2026-02-27T13:22:12.488315Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,11195,11195,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0011195.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0011195.txt
2026-02-27T13:22:12.595824Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,11196,11196,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0011196.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0011196.txt
2026-02-27T13:23:35.544013Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,15864,15864,mid_ears_cam|right_ear_cam,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0015864.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0015864.txt
2026-02-27T13:23:35.651305Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,15865,15865,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0015865.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0015865.txt
2026-02-27T13:23:35.759464Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,15866,15866,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0015866.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0015866.txt
2026-02-27T13:23:35.865858Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,15867,15867,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0015867.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0015867.txt
2026-02-27T13:23:35.972081Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,15868,15868,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0015868.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0015868.txt
2026-02-27T13:23:36.077677Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,15869,15869,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0015869.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0015869.txt
2026-02-27T13:23:36.184293Z,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/front_20260123T102239.mp4,/Volumes/Data/Bareket/experiments/reptilearn4/PV82/20260123/block3/videos/predictions/front_head_only_resnet_152__front_20260123T102239.parquet,15870,15870,APPLY_NEXT10,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/images/train/front_20260123T102239_f0015870.png,/Users/bareketdamari/Dev/PreyTouch/sandbox/videos/manual_labels/front_20260123T102239__0c66a3a4c5/labels/train/front_20260123T102239_f0015870.txt
